Title, Score, Members, Favourites, Air Date, Episode Length, Episode Count, Age Rating, Title Length, Year
"Cowboy Bebop", 8.76, 1581010, 70043, 1998. 4. 2., 24, 26, R-17+, 12, 1998
"Cowboy Bebop: Tengoku no Tobira", 8.38, 327786, 1251, 2001. 8. 31., 115, 1, R-17+, 31, null
"Trigun", 8.22, 648121, 13009, 1998. 3. 31., 24, 26, PG-13+, 6, 1998
"Witch Hunter Robin", 7.26, 104174, 554, 2002. 7. 1., 25, 26, PG-13+, 18, 2002
